D E T
DET,0,1,0,1,0,0.5,0,1,1,1,1,1,1,0,1,1
DET,1,1,0,1,0,0,1,0,0,0,0,1,1,0.5,1,1
DET,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0
DET,0.5,0,1,0.5,1,1,1,0,0,0,0,1,0,0,1,1
DET,0.5,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0
DET,0,0,0.5,1,0,1,0,0,0,1,0,0,0,1,0,0
0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5
DET,0,1,0,1,0,0.5,0,1,1,1,1,1,1,0,1,1
DET,1,1,0,1,0,0,1,0,0,0,0,1,1,0.5,1,1
DET,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0
DET,0.5,0,1,0.5,1,1,1,0,0,0,0,1,0,0,1,1
DET,0.5,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0
DET,0,0,0.5,1,0,1,0,0,0,1,0,0,0,1,0,0
0.0,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.6666666666666666,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.3333333333333333,1.0,0.6666666666666666,0.0,0.75
DET,0,1,0,1,0,0.5,0,1,1,1,1,1,1,0,1,1
DET,1,1,0,1,0,0,1,0,0,0,0,1,1,0.5,1,1
DET,0,0.5,1,0,0,0.5,0,0,0,0,0,0,0,0,0,0
DET,0.5,0,1,0.5,1,1,1,0,0,0,0,1,0,0,1,1
DET,0.5,0,0,1,1,0,1,0,0,0,0,1,1,1,0,0
DET,0,0,0.5,1,0,1,0,0,0,1,0,0,0,1,0,0
DET,0.5,1,0,1,1,1,1,1,1,1,0,0,1,0,1,0
0.0,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.8571428571428571,0.42857142857142855,0.42857142857142855,0.42857142857142855,0.42857142857142855,1.2857142857142858,0.8571428571428571,0.0,0.8928571428571429
