P H I
PHI,1,0,0.5,1,1,1,0,1,1,1,1,0,0,0,1,1
PHI,0.5,0,0.5,0,1,1,0.5,1,0,1,0,0,1,1,1,0
PHI,0.5,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1
PHI,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
PHI,0.5,0.5,1,0.5,0,0,0,1,1,0,1,1,1,0,0,1
PHI,0,1,0.5,1,1,0,1,1,1,0,1,1,0,0.5,0,1
PHI,1,1,1,1,1,0.5,1,1,1,1,1,1,0,0,1,1
0.0,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.16666666666666666,0.5,0.3333333333333333,0.0,0.5,0.0,0.42857142857142855,0.42857142857142855,0.5714285714285714,0.42857142857142855,0.7142857142857143,0.14285714285714285,0.5714285714285714,0.7142857142857143,0.5714285714285714,0.2857142857142857,0.5714285714285714,0.7142857142857143,0.42857142857142855,0.0,0.6785714285714286
PHI,1,0,0.5,1,1,1,0,1,1,1,1,0,0,0,1,1
PHI,0.5,0,0.5,0,1,1,0.5,1,0,1,0,0,1,1,1,0
PHI,0.5,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1
PHI,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
PHI,0.5,0.5,1,0.5,0,0,0,1,1,0,1,1,1,0,0,1
PHI,0,1,0.5,1,1,0,1,1,1,0,1,1,0,0.5,0,1
PHI,1,1,1,1,1,0.5,1,1,1,1,1,1,0,0,1,1
PHI,1,0,1,1,1,0,1,1,1,1,1,1,1,0.5,1,1
0.0,1.0,0.75,1.25,0.875,1.5,0.375,1.125,1.5,1.25,0.75,1.25,1.375,0.875,0.0,1.125
PHI,1,0,0.5,1,1,1,0,1,1,1,1,0,0,0,1,1
PHI,0.5,0,0.5,0,1,1,0.5,1,0,1,0,0,1,1,1,0
PHI,0.5,1,1,0,1,0,1,0,0,0,0,1,1,0,1,1
PHI,1,0,1,0,1,0,1,1,0,0,0,1,1,0,1,1
PHI,0.5,0.5,1,0.5,0,0,0,1,1,0,1,1,1,0,0,1
PHI,0,1,0.5,1,1,0,1,1,1,0,1,1,0,0.5,0,1
PHI,1,1,1,1,1,0.5,1,1,1,1,1,1,0,0,1,1
PHI,1,0,1,1,1,0,1,1,1,1,1,1,1,0.5,1,1
0.0,1.625,1.125,2.0,1.375,2.375,0.5,1.875,2.375,2.0,1.125,2.0,2.25,1.375,0.0,1.625
